1253213302 6512
1253214615 6538
1253218239 6570
1253219177 6577
1253219495 6577
1253220431 7064
1253223292 8186
1253228816 8185
1253261626 6579
1253280741 6676
1253281123 9008
1253294060 9005
1253299801 7256
1253299974 7255
1253307963 8979
1253309242 7649
1253310200 8248
1253321696 8965
1253352648 6692
1253352784 6708
1253352943 6727
1253353059 6743
1253353180 6760
1253353350 6772
1253353466 6784
1253353593 6800
1253353705 6820
1253353852 6832
1253353931 6852
1253382841 6864
1253382925 6876
1253383198 8107
1253383323 8158
1253389780 7285
1253462050 7556
1253462985 7556
1253465495 7097
1253493536 7104
1253518998 7151
1253543201 6876
1253549876 7282
1253552696 6893
1253554944 6935
1253556013 6893
1253557609 6952
1253558304 6955
1253558427 6934
1253559167 6939
1253559543 6951
1253560629 6865
1253560805 6964
1253560929 6880
1253561044 6976
1253562657 6976
1253562893 6975
1253565624 6975
1253565674 6976
1253573457 6978
1253573478 6985
1253573491 6985
1253574295 6990
1253574721 7011
1253577184 7011
1253577386 7812
1253591741 7011
1253601524 9706
1253602722 7824
1253613209 7010
1253615902 7004
1253627339 7098
1253632406 7100
1253637113 7155
1253639026 7162
1253644986 7069
1253645890 7102
1253646617 7259
1253650349 7390
1253650440 7390
1253654318 7150
1253654514 7149
1253655396 7387
1253655911 7148
1253656060 7146
1253662352 7410
1253664801 7334
1253670321 7797
1253673016 8909
1253676335 7443
1253685116 7460
1253689083 7259
1253694724 7165
1253698790 8965
1253706232 8910
1253712228 9730
1253717294 7390
1253717767 7334
1253720507 7180
1253720650 7180
1253725579 7347
1253727336 7390
1253728802 7469
1253731603 8233
1253732777 8018
1253744536 7259
1253745090 8897
1253751967 7299
1253757136 8910
1253760840 8179
1253761084 7616
1253797956 8935
1253814572 7180
1253814589 7178
1253814867 7178
1253815169 7685
1253816397 7186
1253816648 7187
1253816675 7189
1253825164 7252
1253831710 7270
1253837467 9730
1253837682 7287
1253850998 7312
1253860277 9740
1253862274 7714
1253881509 7312
1253882625 7298
1253892086 7328
1253895414 7324
1253895432 10750
1253895892 7324
1253897134 7328
1253898739 7461
1253902181 7461
1253904523 8923
1253905247 7764
1253905497 7572
1253906508 7778
1253914653 7836
1253914840 7512
1253915075 7541
1253916827 9647
1253916872 9643
1253917613 7618
1253917937 7847
1253922785 7872
1253922796 7959
1253928000 7469
1253931836 7714
1253931875 7714
1253933724 7638
1253944143 7724
1253944493 8873
1253984192 8860
1253992268 8127
1253993983 7724
1254006590 9565
1254009776 7505
1254012970 8086
1254020476 9125
1254021558 8083
1254023029 8262
1254026494 8056
1254031415 8219
1254056570 8878
1254057180 9120
1254067838 8893
1254079086 7512
1254086552 8817
1254092140 7588
1254092163 7588
1254094239 9246
1254095291 8874
1254095459 8878
1254095590 7725
1254096148 9268
1254101919 7765
1254107162 9282
1254109430 9284
1254109568 8861
1254115588 7725
1254142541 7700
1254148853 9680
1254150565 7618
1254151096 7615
1254151327 7633
1254153704 7649
1254165375 7661
1254172013 8202
1254172220 8186
1254180400 7610
1254193117 8036
1254196653 8830
1254235218 7701
1254239832 8181
1254252874 8200
1254252910 8206
1254252925 8207
1254255464 9177
1254261030 9125
1254261627 8217
1254261767 9140
1254262774 8179
1254263126 8177
1254263150 8171
1254264697 8237
1254265189 9123
1254266835 8878
1254269484 9058
1254271819 9060
1254276625 9060
1254280377 9166
1254287965 9075
1254288169 9088
1254290474 9179
1254292581 9091
1254294513 9566
1254300047 9109
1254319423 9088
1254323896 9115
1254325352 9543
1254327507 9110
1254327520 9113
1254328029 9543
1254328456 9562
1254329114 9119
1254329238 9550
1254332364 9573
1254333364 9603
1254337576 9503
1254339147 10453
1254339535 9603
1254340084 9692
1254343362 9692
1254347665 9619
1254353766 9693
1254367066 9566
1254369365 9637
1254372574 9636
1254404663 9637
1254404680 9637
1254406697 9668
1254408075 9649
1254408156 9660
1254416860 9786
1254426127 9586
1254428281 9586
1254432513 10275
1254433648 10286
1254435483 10262
1254444767 9555
1254456015 9574
1254457806 9573
1254477194 9586
1254480402 9727
1254495334 9575
1254502406 9866
1254504900 9849
1254505018 9846
1254506040 9896
1254506191 9931
1254506571 9837
1254509780 9849
1254511115 9931
1254511250 10714
1254513220 10138
1254516032 9976
1254517068 9987
1254522165 9980
1254523587 10272
1254531952 10006
1254532117 10005
1254535766 9974
1254545343 9931
1254545493 9959
1254546886 10130
1254560444 10161
1254573390 10177
1254575206 10195
1254575307 10195
1254575956 10129
1254579808 9974
1254582929 10139
1254583004 10112
1254585729 10958
1254588872 10960
1254591613 10209
1254621900 10180
1254647742 10194
1254647887 10176
1254650582 10176
1254664136 10263
1254667384 10175
1254668908 10170
1254669524 10870
1254677757 10421
1254678569 10291
1254681122 10293
1254682695 10291
1254684594 10301
1254694988 10913
1254699373 10718
1254734392 10981
1254738852 10983
1254768725 11885
1254774457 10716
1254784321 10301
1254785964 10420
1254788202 10679
1254800988 10381
1254802197 10397
1254808598 10381
1254809165 10397
1254815968 10410
1254815980 10421
1254827803 10305
1254830511 10381
1254845030 10305
1254862050 10696
1254907760 10714
1254911074 10997
1254915202 11009
1254918517 11021
1254920067 11033
1254921436 10319
1254943852 10713
1254952787 11141
1254954805 10429
1255010328 10472
1255022503 10321
1255032515 10716
1255038563 11184
1255041583 10333
1255041631 10337
1255041670 10337
1255041716 10342
1255041830 10346
1255055149 10462
1255056693 10460
1255056723 10460
1255057142 10452
1255098028 10472
1255099130 11032
1255110781 11047
1255110863 11059
1255111620 11071
1255111960 11083
1255120143 10700
1255164482 11533
1255164557 11533
1255174596 10680
1255175880 11091
1255200857 11129
1255205196 11235
1255211480 10913
1255213606 10629
1255214399 10616
1255214836 10656
1255216617 10485
1255218476 11529
1255260745 10628
1255283620 10668
1255314644 10501
1255314700 10777
1255348881 10718
1255353411 10489
1255353439 10488
1255358808 10489
1255372525 10730
1255373477 10738
1255376880 10779
1255376921 10783
1255380340 10932
1255381503 10946
1255397833 11230
1255398641 11529
1255407718 11230
1255417430 12505
1255439565 11565
1255439662 11584
1255439793 11640
1255522521 11235
1255538331 11188
1255538476 11188
1255540151 11144
1255549618 11203
1255556024 11427
1255556635 11190
1255574131 11491
1255594032 11235
1255594106 11235
1255594141 11240
1255606569 11234
1255607659 11234
1255614139 11257
1255614851 11275
1255618383 11209
1255620524 11275
1255620792 11275
1255620863 11279
1255621607 11275
1255633158 11535
1255633456 12256
1255650035 11302
1255704211 11298
1255733971 11288
1255740648 11315
1255740761 11315
1255740839 11345
1255740927 11371
1255761999 11533
1255765141 11299
1255782924 11484
1255783530 11496
1255785942 11512
1255788377 11534
1255807647 11302
1255847967 13041
1255892120 11302
1255892719 11314
1255912311 13047
1255913037 11371
1255916150 11453
1255917555 11535
1255917663 11481
1255917701 11481
1255919439 11518
1255941496 11535
1255952670 11544
1255952718 11547
1255953947 11553
1255955137 11619
1255955690 11646
1255978483 11672
1255978725 11688
1255985222 11716
1255990218 11658
1255990896 11691
1256022279 11703
1256042476 11671
1256062732 11660
1256064209 11716
1256066773 13686
1256072492 11658
1256085453 11690
1256094695 11701
1256096654 11710
1256097081 11742
1256141428 11789
1256149468 11746
1256151037 11746
1256154779 13598
1256192867 12474
1256194631 11789
1256212162 11789
1256216641 11789
1256223823 11795
1256224174 11758
1256235686 11758
1256305619 11753
1256305635 11753
1256305788 11757
1256305804 11738
1256305841 11736
1256305900 11746
1256305910 11751
1256310218 11782
1256310316 11755
1256310332 11755
1256311732 11755
1256312455 11758
1256320865 11790
1256320922 11804
1256321343 11806
1256322159 11755
1256369457 12503
1256392013 11806
1256396153 11806
1256396243 11817
1256404183 11920
1256411328 12342
1256472862 12443
1256495103 12421
1256533283 12421
1256558772 11906
1256568290 12280
1256568872 12407
1256572366 12294
1256573457 12293
1256580623 11920
1256580818 11942
1256580879 11913
1256581002 11945
1256581218 11938
1256581236 11946
1256581247 11946
1256581290 11946
1256581342 11946
1256581408 11943
1256588034 12122
1256595216 12321
1256665778 12240
1256674828 11823
1256675146 11907
1256675256 11893
1256676684 12226
1256684525 12208
1256685717 12223
1256688210 12188
1256755252 11823
1256774649 11906
1256780905 12175
1256838874 12817
1256845677 11943
1256850178 12161
1256899427 11964
1256899447 11977
1256899455 11989
1256899467 12003
1256899585 12018
1256899653 12031
1256900533 11959
1256925511 11860
1257130624 13246
1257130747 12855
1257130835 12874
1257131846 12855
1257185105 11907
1257266473 13348
1257274985 11943
1257275036 11943
1257349812 11913
1257352481 12816
1257354652 11961
1257354748 11949
1257389012 12135
1257412703 13087
1257419428 13087
1257423397 12146
1257444780 12068
1257444821 12085
1257444871 12089
1257444899 12085
1257445365 12122
1257445591 12898
1257455186 12512
1257457071 12226
1257457094 12753
1257459779 12324
1257462702 12430
1257462991 12810
1257464211 12421
1257466511 12478
1257520002 12480
1257522134 12753
1257527080 12503
1257527172 12505
1257527354 12509
1257536094 12904
1257603960 12509
1257611114 12811
1257611143 12807
1257611411 12753
1257617160 12807
1257617306 12807
1257617388 12810
1257617430 12801
1257618201 12802
1257664087 12937
1257692468 12805
1257695671 12818
1257697335 12821
1257697388 12821
1257714733 12960
1257717593 12822
1257721244 12972
1257737374 12816
1257788543 12817
1257788669 12837
1257788722 12835
1257789376 12843
1257791076 12843
1257792446 12972
1257792485 12976
1257797267 12998
1257805375 12976
1257810279 12977
1257882807 33028
1257888006 13012
1257892982 33097
1257893154 13014
1257894886 32974
1257917941 13216
1257929139 13012
1257930001 13014
1257960230 12976
1257960285 12976
1257960348 13012
1257962971 13012
1257964610 13013
1257964633 13015
1257964654 13008
1257964730 12998
1257964748 13008
1257965465 12999
1257967657 13048
1257968555 13048
1257972029 13116
1257972440 13153
1257973768 13151
1257975501 13717
1257976179 13153
1257976953 13169
1257984796 13289
1257985020 13217
1257989594 13226
1257989688 13228
1257998109 14428
1258030707 14400
1258031359 13730
1258041489 13229
1258044688 13754
1258045679 13767
1258046348 32949
1258047995 13742
1258049715 13779
1258050696 13791
1258051067 13247
1258052960 13229
1258055830 13229
1258060209 13879
1258060499 13891
1258063685 14382
1258081349 13804
1258081610 13817
1258102391 14325
1258140441 14365
1258159387 14705
1258180869 14365
1258191172 15067
1258248095 14356
1258255092 13513
1258258163 14364
1258312561 14382
1258356430 13249
1258375552 14297
1258387785 14130
1258392799 13372
1258392919 13372
1258393268 13372
1258393574 13375
1258396882 13300
1258396886 13300
1258399039 13307
1258406681 13397
1258409423 14146
1258414275 13476
1258414558 13431
1258415512 13477
1258415555 13479
1258422407 13328
1258441944 13523
1258463760 14352
1258482550 13348
1258497665 14340
1258510040 14492
1258524405 14505
1258525458 14517
1258537036 14283
1258562450 13348
1258563424 13348
1258582109 14328
1258582597 13519
1258587591 13348
1258587780 13359
1258587813 13359
1258588201 13364
1258602574 13830
1258611291 14297
1258616591 14295
1258647035 15071
1258667964 13531
1258668647 13512
1258686917 13504
1258757684 14163
1258785532 14509
1258785778 14510
1258786322 14683
1258786459 14683
1258786695 14685
1258823066 14509
1258823171 14684
1258825104 14684
1258825807 14509
1258825884 14674
1258825994 14674
1258846474 14480
1258848674 15519
1258862399 14481
1258862922 15052
1258933132 14245
1258943574 14475
1258954230 14689
1258954248 14511
1258966933 34151
1258995565 14684
1258999643 14465
1259000545 14682
1259000593 14675
1259071226 13527
1259082635 14672
1259112854 14685
1259133673 13982
1259144358 13696
1259179619 13709
1259184555 14190
1259192395 14372
1259207867 14481
1259212950 14481
1259217892 14509
1259217904 14683
1259217917 14683
1259217979 14683
1259217989 14685
1259218013 14685
1259218019 14685
1259218026 14684
1259218045 14684
1259218545 14474
1259235089 14039
1259263055 13730
1259296906 14644
1259297551 14027
1259354580 14480
1259418975 13994
1259431915 14190
1259445017 13686
1259514129 14207
1259544580 14219
1259552198 14006
1259570660 14404
1259577436 14413
1259589456 13707
1259589719 13721
1259600370 13741
1259629356 13733
1259632369 14370
1259657549 13621
1259658523 15083
1259664604 13478
1259664672 13478
1259664706 13483
1259664741 13484
1259664899 13487
1259665060 13504
1259666864 13504
1259668011 13513
1259682851 13762
1259695943 14231
1259696277 14475
1259696428 14476
1259697665 14489
1259697689 14473
1259717964 14674
1259739042 13509
1259747115 13508
1259750306 13508
1259750321 13508
1259750346 13510
1259750366 13510
1259751180 13513
1259751991 13513
1259753895 13511
1259753937 13515
1259756234 13514
1259756811 13517
1259757104 13516
1259757441 13500
1259757683 13507
1259759223 13686
1259759240 13686
1259760094 13692
1259766361 13696
1259767402 13696
1259767571 13696
1259767597 13698
1259795004 13974
1259822408 14465
1259824031 13717
1259846333 13696
1259858553 13903
1259864708 13711
1259870305 13699
1259893846 14465
1259898160 15578
1259922985 13699
1259923029 13701
1259923564 13701
1259923667 13702
1259923701 13708
1259923717 13711
1259936102 13707
1259944855 14684
1259948658 13775
1259948887 13776
1259977922 14865
1259978370 14882
1259981553 14836
1259994789 14450
1260020002 13709
1260027746 13863
1260029878 13965
1260032388 14233
1260034081 14270
1260034760 14283
1260035901 14364
1260037632 14329
1260038353 14354
1260097662 14354
1260113356 14374
1260113404 14368
1260113423 14372
1260147301 14413
1260199911 14422
1260207760 14422
1260208607 14422
1260209558 14487
1260216188 14445
1260267537 16941
1260302092 14445
1260302100 14447
1260302114 14442
1260315846 14833
1260316950 14842
1260330437 15473
1260330559 15477
1260371707 14444
1260371719 14447
1260386063 15814
1260398082 15858
1260485724 14699
1260485836 14783
1260510363 15454
1260510471 15452
1260511503 15451
1260512375 15450
1260512665 14669
1260513074 15450
1260515993 15057
1260537287 14453
1260548037 14453
1260548768 14451
1260550215 14445
1260553283 14696
1260554007 14698
1260554213 15031
1260619237 14669
1260634974 14669
1260635044 14455
1260643484 14670
1260644909 15018
1260644929 15018
1260650999 14673
1260668167 14885
1260668415 14698
1260669360 14698
1260683880 14849
1260728707 15088
1260736459 16936
1260771384 15473
1260810900 14821
1260818757 14852
1260876603 14849
1260881232 14692
1260891713 14852
1260897650 20486
1260903119 16955
1260943497 14822
1260964697 16970
1260965513 16986
1260966708 17003
1260969689 14822
1260969788 14822
1260988860 14850
1260991366 14671
1260996156 14675
1260999178 14687
1260999654 14687
1261061890 14689
1261061915 14690
1261065705 14686
1261066541 14689
1261067369 14689
1261075507 14693
1261079727 40810
1261079886 14885
1261082514 15228
1261082546 15227
1261087800 18858
1261090820 15417
1261091448 15233
1261099728 14885
1261153953 14783
1261159120 14705
1261159141 14706
1261166807 14707
1261166826 14720
1261166833 14760
1261182510 14835
1261183128 14841
1261200782 14822
1261221731 14760
1261230463 14850
1261231818 14760
1261236694 24095
1261236980 14821
1261239741 14821
1261252342 14850
1261268398 14953
1261268446 15018
1261277482 19240
1261292642 15492
1261313239 14853
1261337676 14845
1261348953 26878
1261353882 14888
1261405651 16984
1261412701 14841
1261414810 14845
1261416839 14848
1261418001 14852
1261418402 14854
1261420153 14852
1261421370 14889
1261438251 14890
1261442299 25109
1261452602 15039
1261452735 15477
1261456980 15057
1261457031 15055
1261460958 15091
1261489407 17889
1261489810 32477
1261503114 15605
1261503791 17301
1261514431 16996
1261578457 16929
1261596490 18164
1261597474 19012
1261600353 15510
1261605061 16996
1261605092 16996
1261605153 23104
1261652098 20764
1261653456 21756
1261711182 17402
1261732028 17313
1261776715 17609
1261779532 17332
1261781654 15087
1261836663 26190
1261841225 17553
1261913115 15912
1261913251 15938
1261913297 15955
1261913342 15972
1261913362 15994
1261913402 16013
1261913663 16030
1261913685 16042
1261913698 16070
1261919414 16096
1261920792 15110
1261920943 16110
1261940322 17860
1261946100 16134
1261951401 16245
1261955031 16245
1261955527 16247
1261959074 16261
1261959107 16275
1261959176 16303
1261974800 15110
1262002837 16996
1262002882 16336
1262004805 16350
1262005006 16374
1262012392 17208
1262012973 15090
1262016273 16453
1262021611 16388
1262027565 15112
1262032331 15477
1262033182 15169
1262036402 16388
1262055051 24917
1262062388 17189
1262067045 17119
1262067071 17164
1262090485 17223
1262121169 15107
1262169635 20547
1262178289 16399
1262197009 15473
1262199406 15095
1262199678 15097
1262200871 15103
1262200908 15109
1262225053 15111
1262225570 15111
1262229207 15106
1262232557 15169
1262259267 15448
1262274241 15632
1262287469 15417
1262332214 17224
1262333677 17224
1262349676 28630
1262349734 17681
1262349855 19304
1262405596 17264
1262417643 15170
1262451490 18905
1262471889 20417
1262477649 18905
1262484594 29073
1262485174 18515
1262487556 15170
1262552474 20480
1262552776 17904
1262581247 16479
1262585321 17358
1262586057 17374
1262593259 16465
1262618908 17344
1262627478 15432
1262638317 15444
1262638991 17264
1262648827 18488
1262680747 18932
1262702899 15448
1262713269 15173
1262735878 18769
1262736079 15701
1262751577 15338
1262796874 15173
1262805246 15444
1262811295 15171
1262819791 18232
1262821087 15201
1262873360 17265
1262874435 17286
1262881390 17732
1262888111 17642
1262889401 15417
1262889889 15419
1262940189 15313
1262946082 17344
1262947709 17344
1262948570 17344
1262971032 17388
1262974450 17402
1262977642 17402
1262977681 17402
1262978821 17414
1263041497 15448
1263067559 17432
1263068499 17447
1263072590 18528
1263114829 20474
1263149151 17468
1263150068 17487
1263170229 17593
1263188246 18245
1263212935 20730
1263229673 15230
1263238117 15208
1263255019 17774
1263313392 15518
1263316503 15518
1263331867 15478
1263331898 17876
1263333019 18997
1263337672 17928
1263359517 15232
1263359529 15232
1263359758 15241
1263360997 15241
1263361078 15243
1263361792 15246
1263361813 15246
1263373224 15300
1263373251 15273
1263373362 15258
1263380812 15227
1263380825 15227
1263380862 15229
1263381298 15208
1263383637 15329
1263390624 15421
1263403547 15479
1263403738 15478
1263404745 15481
1263405829 15482
1263409382 15477
1263422082 15512
1263427846 18932
1263433712 20025
1263473433 18262
1263473602 17945
1263473682 17959
1263489147 15477
1263492561 15522
1263493287 18910
1263501433 23775
1263502300 20585
1263502393 17875
1263502564 20803
1263502747 17564
1263508568 16411
1263509633 16412
1263509761 16413
1263510003 16413
1263516159 15767
1263517143 15560
1263527750 18180
1263573160 25570
1263629987 15478
1263647558 15479
1263656414 15492
1263656936 15492
1263661272 15517
1263668027 15520
1263668449 15519
1263669949 15522
1263670396 15521
1263670707 15522
1263671198 15523
1263672612 15526
1263674272 15527
1263690790 18539
1263693254 17968
1263698790 17821
1263761676 15577
1263761837 15579
1263802124 25350
1263802769 15632
1263803185 15635
1263803220 15637
1263803429 15638
1263803590 15638
1263805968 15638
1263805984 15632
1263841399 16842
1263842630 16855
1263859236 17832
1263866662 15701
1263901297 16866
1263904307 15668
1263912085 15710
1263934138 25510
1263954189 18215
1263959168 19999
1264010057 18215
1264010511 15769
1264024671 15769
1264035076 16866
1264041405 17832
1264048155 22861
1264050982 17487
1264066241 15769
1264136834 18472
1264137015 18075
1264137042 20690
1264137086 20675
1264137137 27070
1264137183 23612
1264137222 27109
1264140449 24775
1264140886 18063
1264196311 15768
1264197490 34761
1264201527 18826
1264204099 15768
1264242976 15768
1264244021 15864
1264244873 15874
1264245439 15874
1264246295 15900
1264246938 16844
1264249512 16852
1264272994 16903
1264282739 16903
1264292231 16891
1264314020 17844
1264333487 16878
1264334821 16890
1264335765 16853
1264335800 16854
1264338374 16891
1264339430 16891
1264341464 16906
1264343382 18539
1264348132 16920
1264348218 17970
1264354291 18891
1264371013 25598
1264413354 17985
1264457438 17644
1264492519 34834
1264530796 19198
1264532571 17656
1264533133 16920
1264606275 17593
1264689020 34848
1264697825 17753
1264707960 17548
1264707977 17563
1264716845 17627
1264734769 25522
1264735447 17553
1264756178 19011
1264788933 17534
1264790463 18116
1264821532 18134
1264830421 18295
1264840821 16934
1264851663 17488
1264851932 17502
1264852123 19238
1264852793 17476
1264862148 19452
1264866789 17475
1264873772 17506
1264876699 17528
1264877332 17562
1264888725 19333
1264907812 17613
1264920524 17613
1264922751 17669
1264923969 17684
1264924209 17684
1264936835 17684
1264941351 17686
1264948049 17698
1264948200 17715
1264948732 17740
1264951349 17928
